time	vrad	svrad
----	----	-----
2455425.885914	0.27	1.23
2455440.915924	0.04	1.57
2455672.013942	-2.69	2.29
2455751.993081	-5.53	1.67
2455759.943140	1.13	1.55
2455760.847325	-0.96	1.37
2455769.913318	-4.39	1.69
2455781.779644	0.89	1.48
2455787.804765	1.57	1.43
2455788.866202	0.42	1.4
2455789.895579	2.21	1.62
2455790.771600	1.51	1.29
2455791.851531	7.24	1.35
2455794.956506	2.02	1.55
2455796.910381	0.69	1.52
2455798.939125	-5.01	1.6
